name,address,year,country
"Chen, Xiaodong (Phoenix)","Brigham & Womens Hosp, Dept Surg, Boston, MA 02115 USA",2015,United States
"Chen, Xiaodong (Phoenix)","Ohio State Univ, Dept Surg, Columbus, OH USA",2024,United States
"Chen, Xilin","Michigan Med, Ctr Surg Training & Res, Dept Surg, Ann Arbor, MI USA",2022,United States
"Chen, Xilin","Univ Michigan, Ctr Surg Training & Res, Dept Surg, 010-A193,North Campus Res Complex 2800,Plymouth Rd, Ann Arbor, MI 48109 USA",2024,United States
"Chen, Xin","Virginia Tech, Instruct Design & Technol, Blacksburg, VA 24061 USA",2012,United States
"Chen, Xin","Purdue Univ, Sch Engn Educ, W Lafayette, IN 47907 USA",2014,United States
"Chen, Xin","Purdue Univ, Sch Engn Educ, 701 W Stadium Ave,Suite 1300, W Lafayette, IN 47907 USA",2018,United States
"Chen, Xin","Univ Houston, Child Welf Educ Project, Grad Coll Social Work, Houston, TX 77204 USA",2020,United States
"Chen, Xuewei","Texas A&M Univ, College Stn, TX 77843 USA",2021,United States
"Chen, Xuewei","Oklahoma State Univ, Sch Community Hlth Sci Counseling & Counseling Ps, 429 Willard Hall, Stillwater, OK 74078 USA",2024,United States
"Chen, Yang","CSIRO, Perth, WA, Australia",2019,Australia
"Chen, Yang","Monash Univ, Sch Earth Atmosphere & Environm, Fac Sci, Melbourne, Vic, Australia",2019,Australia
"Chen, Yea-Jyh","601 South Coll Rd, Wilmington, NC 28403 USA",2024,United States
"Chen, Yea-Jyh","Univ N Carolina, Sch Nursing, Wilmington, NC USA",2024,United States
"Chen, Yen Tzu","Univ Michigan, Dept Phys Med & Rehabil, Ann Arbor, MI 48109 USA",2023,United States
"Chen, Yen Tzu","Univ Texas Austin, Coll Educ, Dept Kinesiol & Hlth Educ, Austin, TX 78712 USA",2023,United States
"Chen, Ying","Kansas State Univ, Dept Phys, Manhattan, KS 66506 USA",2013,United States
"Chen, Ying","Univ Illinois, Dept Educ Psychol, Chicago, IL 60607 USA",2021,United States
"Chen, Yingjie","Purdue Univ, W Lafayette, IN 47907 USA",2020,United States
"Chen, Yingjie","SUNY Buffalo, Dept Chem, Buffalo, NY 14260 USA",2021,United States
"Chen, Yu (April)","Iowa State Univ, Sch Educ, Off Community Coll Res & Policy, N147 Lagomarcino Hall, Ames, IA 50011 USA",2015,United States
"Chen, Yu (April)","Iowa State Univ, Sch Educ, 2666D Lagomarcino Hall, Ames, IA 50011 USA",2017,United States
"Chen, Yu (April)","Iowa State Univ, Sch Educ, 2666D Lagomarcino Hall, Ames, IA 50011 USA",2018,United States
"Chen, Yu (April)","Louisiana State Univ, Sch Educ, 111N Peabody Hall, Baton Rouge, LA 70803 USA",2020,United States
"Chen, Yu Sui","Int Med Univ, Kuala Lumpur, Malaysia",2007,Malaysia
"Chen, Yu Sui","Int Med Univ, Sch Med, Div Human Biol, Kuala Lumpur 57000, Malaysia",2016,Malaysia
"Chen, Yu Sui","IMU Univ, MU Ctr Educ, Kuala Lumpur 57000, Malaysia",2024,Malaysia
"Chen, Yu Sui","IMU Univ, Sch Med, Dept Human Biol, Kuala Lumpur 57000, Malaysia",2024,Malaysia
"Chen, Yung-Ju","Ohio State Univ, Dept Human Sci, Columbus, OH 43210 USA",2017,United States
"Chen, Yung-Ju","Minot State Univ, Dept Teacher Educ & Kinesiol, Minot, ND USA",2024,United States
"Chen, Yuxin","Indiana Univ, Learning Sci Program, Sch Educ, Bloomington, IN 47405 USA",2021,United States
"Chen, Yuxin","Indiana Univ, Sch Educ, Dept Counseling & Educ Psychol, Learning Sci Program, Bloomington, IA 47406 USA",2021,United States
"Chen, Yuxin","Univ S Alabama, Dept Counseling & Instruct Sci, Mobile, AL USA",2023,United States
"Chen, Yuxin","Univ S Alabama, Mobile, AL USA",2024,United States
"Chen, Yvonnes","Virginia Tech, William Allen White Sch Journalism & Mass Commun, Blacksburg, VA USA",2016,United States
"Chen, Yvonnes","Univ Kansas, William Allen White Sch Journalism & Mass Commun, Lawrence, KS 66045 USA",2023,United States
"Chen, ZY","Mt St Marys Univ, Dept Sci, Emmitsburg, MD 21727 USA",2005,United States
"Chen, ZY","Sci Applicat Int Corp, Mclean, VA 22102 USA",2005,United States
"Chen, Zan","Nanyang Technol Univ, Natl Inst Educ, Singapore, Singapore",2011,Singapore
"Chen, Zan","Singapore Univ Social Sci, Inst Adult Learning, Singapore, Singapore",2023,Singapore
"Chen, Zhu","Australian Catholic Univ, Inst Posit Psychol & Educ, Sydney, NSW 2059, Australia",2015,Australia
"Chen, Zhu","Univ Western Sydney, Ctr Educ Res, Penrith, NSW 1797, Australia",2015,Australia
"Chen, Zhu","Australian Catholic Univ, Sydney, NSW 2059, Australia",2016,Australia
"Chen, Zhuo","Univ Tennessee, Chattanooga, TN 37403 USA",2014,United States
"Chen, Zhuo","Texas A&M Univ, 407 Harrington Tower,4232 TAMU, College Stn, TX USA",2017,United States
"Chen, Zhuo Job","Oregon Dept Human Serv, Oregon Enterprise Data Analyt, Salem, OR USA",2018,United States
"Chen, Zhuo Job","Oregon Hlth Author, Salem, OR USA",2018,United States
"Chen, Zi","Univ Wisconsin, Madison, WI 53706 USA",2020,United States
"Chen, Zi","Facebook Inc, Seattle, WA USA",2021,United States
"Chen, Zixi","Michigan State Univ, E Lansing, MI 48824 USA",2020,United States
"Chen, Zixi","Univ Minnesota, Coll Educ & Human Dev, Minneapolis, MN 55455 USA",2024,United States
"Cheng, AHD","Clarkson Univ, Dept Civil & Environm Engn, Potsdam, NY 13699 USA",2002,United States
"Cheng, AHD","Univ Hawaii Manoa, Dept Civil Engn, Honolulu, HI 96822 USA",2002,United States
"Cheng, AHD","Univ Houston, Dept Civil & Environm Engn, Houston, TX 77204 USA",2002,United States
"Cheng, AHD","Univ Mississippi, Dept Civil Engn, University, MS 38677 USA",2002,United States
"Cheng, Adam","Univ Calgary, Fac Med, Dept Pediat, KidSIM Aspire Simulat Res Program, Calgary, AB T2N 4N1, Canada",2013,Canada
"Cheng, Adam","Univ Calgary, Alberta Childrens Hosp, KidSISIM ASPIRIRE Simulat Res Program, Calgary, AB, Canada",2014,Canada
"Cheng, Adam","Alberta Childrens Hosp Res Inst, Calgary, AB, Canada",2017,Canada
"Cheng, Adam","KidSIM ASPIRE Simulat Res Program, Calgary, AB, Canada",2017,Canada
"Cheng, Adam","Univ Calgary, Dept Pediat, Calgary, AB, Canada",2017,Canada
"Cheng, Adam","Univ Calgary, Alberta Childrens Hosp, Dept Pediat, KidSIM Simulat Program, 2888 Shaganappi Trail NW, Calgary, AB T3B 6A8, Canada",2018,Canada
"Cheng, Adam","Univ Calgary, Cumming Sch Med, Pediat, Calgary, AB, Canada",2020,Canada
"Cheng, Adam","Alberta Childrens Prov Gen Hosp, Simulat Program, Calgary, AB, Canada",2023,Canada
"Cheng, Albert","Univ Arkansas, Dept Educ Reform, 208 Grad Educ Bldg, Fayetteville, AR 72701 USA",2016,United States
"Cheng, Albert","Harvard Univ, Program Educ Policy & Governance, Cambridge, MA 02138 USA",2017,United States
"Cheng, Albert","Harvard Univ, Program Educ Policy & Governance, Cambridge, MA 02138 USA",2019,United States
"Cheng, Albert","Univ Arkansas, Dept Educ Reform, Coll Educ & Hlth Profess, 201 Grad Educ Bldg, Fayetteville, AR 72701 USA",2021,United States
"Cheng, Albert","Univ Arkansas, Dept Educ Reform, Coll Educ & Hlth Profess, Fayetteville, AR 72701 USA",2021,United States
"Cheng, Albert","Univ Arkansas, Dept Educ Reform, Fayetteville, AR 72701 USA",2021,United States
"Cheng, Albert","Univ Arkansas, Collegc Tit lAiticat & Hlth Profess, Dept Educ Reform, Fayetteville, AR 72701 USA",2023,United States
"Cheng, Baoyan","Univ Hawaii, Coll Educ, Honolulu, HI 96822 USA",2011,United States
"Cheng, Baoyan","Univ Hawaii, Coll Educ, Dept Educ Fdn, Honolulu, HI 96825 USA",2017,United States
"Cheng, Baoyan","Univ Hawaii Manoa, Coll Educ, Honolulu, HI 96822 USA",2020,United States
"Cheng, Charles Fang Chin","United Nations Ind Dev Org, Policy Res & Stat Dept, Vienna, Austria",2017,Austria
"Cheng, Charles Fang Chin","Vienna Int Ctr, UNIDO, Dept Policy Res & Stat, A-1400 Vienna, Austria",2017,Austria
"Cheng, Chia-Hsin Emily","Calif State Univ Fullerton, Dept Psychol, 800 N State Coll Blvd, Fullerton, CA 92634 USA",2022,United States
"Cheng, Chia-Hsin Emily","Univ Calif Los Angeles, Fielding Sch Publ Hlth, Los Angeles, CA USA",2022,United States
"Cheng, Chia-Hsin Emily","Calif State Univ Fullerton, Dept Psychol, 800 N State Coll Blvd, Fullerton, CA 92834 USA",2024,United States
"Cheng, Chia-Hsin Emily","Calif State Univ Fullerton, Dept Psychol, Fullerton, CA USA",2024,United States
"Cheng, Chia-Hsin Emily","Calif State Univ Fullerton, Dept Publ Hlth, Fullerton, CA USA",2024,United States
"Cheng, Cho Kin","Univ Toronto, Dept Psychol, Toronto, ON M5L 3G3, Canada",2011,Canada
"Cheng, Cho Kin","Univ Toronto Scarborough, Dept Psychol, Toronto, ON, Canada",2018,Canada
"Cheng, David X.","Columbia Coll, New York, NY 10027 USA",2006,United States
"Cheng, David X.","Columbia Univ, Teachers Coll, Dept Org & Leadership, New York, NY 10027 USA",2006,United States
"Cheng, David X.","Fu Fdn Sch Engn & Appl Sci, New York, NY 10027 USA",2006,United States
"Cheng, Derrick L.","Brown Univ, Program Liberal Med Educ, Providence, RI 02912 USA",2020,United States
"Cheng, Derrick L.","Lifespan Clin Res Ctr, Providence, RI USA",2020,United States
"Cheng, Derrick L.","Rhode Isl Hosp, Dept Internal Med, Providence, RI USA",2020,United States
"Cheng, Hsiu-Lan","Univ Michigan, Counseling & Psychol Serv, Ann Arbor, MI 48109 USA",2009,United States
"Cheng, Hsiu-Lan","Univ Michigan, Counseling & Psychol Serv, Ann Arbor, MI 48109 USA",2010,United States
"Cheng, Hsiu-Lan","New Mexico State Univ, Dept Counseling & Educ Psychol, Coll Educ, Las Cruces, NM 88003 USA",2013,United States
"Cheng, Hsiu-Lan","New Mexico State Univ, Dept Counseling & Educ Psychol, Las Cruces, NM 88003 USA",2015,United States
"Cheng, Hsiu-Lan","Univ San Francisco, San Francisco, CA USA",2017,United States
"Cheng, Hsiu-Lan","Univ San Francisco, Dept Counseling Psychol, Sch Educ, San Francisco, CA USA",2019,United States
"Cheng, Hsiu-Lan","Univ San Francisco, Sch Educ, Dept Counseling Psychol, 2130 Fulton St, San Francisco, CA 94117 USA",2019,United States
"Cheng, Hsiu-Lan","Univ San Francisco, Dept Counseling Psychol, San Francisco, CA USA",2020,United States
"Cheng, Hsiu-Lan","Univ San Francisco, Dept Counseling Psychol, Sch Educ, 2130 Fulton St, San Francisco, CA 94117 USA",2020,United States
"Cheng, Jacks","Indiana Univ, Counseling & Educ Psychol Dept, 201 North Rose Ave, Bloomington, IN 47401 USA",2019,United States
"Cheng, Jacks","NYC Hlth Hosp Jacobi, Bronx, NY USA",2024,United States
"Cheng, Katherine C.","Univ Nebraska, Dept Educ Psychol, Lincoln, NE 68588 USA",2020,United States
"Cheng, Katherine C.","Univ Arizona, Educ Psychol Dept, Tucson, AZ 85721 USA",2024,United States
"Cheng, Kristie","Southwestern Univ, Dept Biol, Georgetown, TX 78626 USA",2024,United States
"Cheng, Kristie","Univ Texas Austin, Dept Biomed Engn, Austin, TX 78712 USA",2024,United States
"Cheng, Li","Univ Florida, Coll Educ, Gainesville, FL 32611 USA",2017,United States
"Cheng, Li","Univ Florida, Educ Technol program, Gainesville, FL USA",2018,United States
"Cheng, Li","Univ Florida, Sch Teaching & Learning, Coll Educ, 2423 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2019,United States
"Cheng, Li","Univ Florida, Gainesville, FL 32611 USA",2020,United States
"Cheng, Li","Univ Florida, Sch Teaching & Learning, Coll Educ, 2-290 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2020,United States
"Cheng, Li","Univ Florida, Sch Teaching & Learning, POB 117048, Gainesville, FL 32611 USA",2020,United States
"Cheng, Li","Univ Florida, Coll Educ, Sch Teaching & Learning, 2423 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2021,United States
"Cheng, Li","Worcester Polytech Inst, Worcester, MA 01609 USA",2022,United States
"Cheng, Li","Worcester Polytech Inst, Comp Sci Dept, 100 Inst Rd, Worcester, MA 01609 USA",2024,United States
"Cheng, Maurice Man Wai","Univ Waikato, Te Kura Toi Tangata Sch Educ, Hamilton, New Zealand",2020,New Zealand
"Cheng, Maurice Man Wai","Univ Waikato, Te Kura Toi Tangata Sch Educ, Hamilton, New Zealand",2023,New Zealand
"Cheng, Maurice Man Wai","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2024,New Zealand
"Cheng, Ming","Univ Brighton, Ctr Learning & Teaching, Brighton, E Sussex, England",2009,United Kingdom
"Cheng, Ming","Univ Brighton, Ctr Learning & Teaching, Brighton, E Sussex, England",2010,United Kingdom
"Cheng, Ming","Univ Brighton, Ctr Learning & Teaching, Brighton, E Sussex, England",2011,United Kingdom
"Cheng, Ming","Univ Brighton, Ctr Learning & Teaching, Brighton, E Sussex, England",2012,United Kingdom
"Cheng, Ming","Univ Glasgow, Learning & Teaching Ctr, Glasgow, Lanark, Scotland",2014,United Kingdom
"Cheng, Ming","Wolverhampton Univ, Inst Educ, Walsall, W Midlands, England",2016,United Kingdom
"Cheng, Ming","Univ East Anglia, Sch Educ & Lifelong Learning, Norwich, Norfolk, England",2017,United Kingdom
"Cheng, Ming","Univ Glasgow, Glasgow, Lanark, Scotland",2017,United Kingdom
"Cheng, Ming","Univ Wolverhampton, Inst Educ, Walsall WS1 3BD, W Midlands, England",2018,United Kingdom
"Cheng, Ming","Univ East Anglia, Sch Educ & Lifelong Learning, Norwich, Norfolk, England",2019,United Kingdom
"Cheng, Ming","Edge Hill Univ, Fac Educ, Ormskirk, England",2022,United Kingdom
"Cheng, Ming","Edge Hill Univ, Sch Educ, Ormskirk, England",2022,United Kingdom
"Cheng, Ming","Sheffield Hallam Univ, Sheffield Inst Educ, Coll Social Sci & Arts, Charles St Room 12-4-01,City Campus, Sheffield S12NE, England",2024,United Kingdom
"Cheng, Ming","Sheffield Hallam Univ, Sheffield Inst Educ, Coll Social Sci & Arts, City Campus,Howard St, Sheffield S1 1WB, England",2024,United Kingdom
"Cheng, Ming","Sheffield Hallam Univ, Sheffield Inst Educ, Sheffield, England",2024,United Kingdom
"Cheng, Ming Yu","Univ Tunku Abdual Rahman, Fac Accountancy & Management, Kampar, Selangor, Malaysia",2013,Malaysia
"Cheng, Ming Yu","Univ Tunku Abdul Rahman, Fac Accountancy & Management, Petaling Jaya, Selangor, Malaysia",2023,Malaysia
"Cheng, Sheng-Lun","Ohio State Univ, Dept Educ Studies, Coll Educ & Human Ecol, 29 West Woodruff Ave, Columbus, OH 43210 USA",2017,United States
"Cheng, Sheng-Lun","Sam Houston State Univ, Coll Educ, Dept Lib Sci & Technol, 1908 Bobby K Marks Dr TEC 138, Huntsville, TX 77341 USA",2021,United States
"Cheng, Simon","Boise State Univ, Boise, ID 83725 USA",2007,United States
"Cheng, Simon","Emory Univ, Atlanta, GA 30322 USA",2007,United States
"Cheng, Simon","Univ Connecticut, Storrs, CT 06269 USA",2007,United States
"Cheng, YW","Curtin Univ Technol, Dept Math & Stat, Perth, WA 6845, Australia",2005,Australia
"Cheng, YW","Murdoch Univ, Sch Informat Technol, Murdoch, WA 6150, Australia",2005,Australia
"Cheng, Zhao","Vrije Univ Brussel VUB, Brussels, Belgium",2023,Belgium
"Cheng, Zhao","Vrije Univ Brussel VUB, Dept Educ Sci, Brussels, Belgium",2024,Belgium
"Cheng, Zhao","Vrije Univ Brussel, Dept Educ Sci, Pl laan 2, B-1050 Brussels, Belgium",2024,Belgium
"Cheng, Zhao","Vrije Univ Brussel, Dept Educ Sci, Pleinlaan 2, B-1050 Brussels, Belgium",2024,Belgium
"Cheng, Zhiming","Macquarie Univ, Ctr Hlth Econ, N Ryde, NSW 2109, Australia",2018,Australia
"Cheng, Zhiming","Macquarie Univ, Dept Mkt & Management, N Ryde, NSW 2109, Australia",2018,Australia
"Cheng, Zhiming","Macquarie Univ, Dept Mkt & Management, N Ryde, NSW, Australia",2018,Australia
"Cheng, Zhiming","Univ New South Wales, Social Policy Res Ctr, Sydney, NSW 2052, Australia",2018,Australia
"Chi, GW","Anne E Dyson Community Pediat Training Initiat, Natl Program Off, Boston, MA USA",2004,United States
"Chi, GW","Childrens Hosp Boston, Natl Program Off, Anne E Dyson Pediat Training Initiat, Div Gen Pediat, Boston, MA 02115 USA",2004,United States
"Chi, GW","Childrens Hosp New York Presbyterian, New York, NY USA",2004,United States
"Chi, GW","Columbia Univ, Coll Phys & Surg, New York, NY 10027 USA",2004,United States
"Chi, GW","Harlem Hosp Med Ctr, Anne E Dyson Community Pediat Training Initiat, New York, NY USA",2004,United States
"Chi, GW","Univ Florida, Dyson Initiat Community Pediat, Jacksonville, FL USA",2004,United States
"Chi, W. Edward","Moreno Valley Coll, Dept Econ, Moreno Valley, CA USA",2016,United States
"Chi, W. Edward","Univ Southern Calif, Los Angeles, CA 90089 USA",2018,United States
"Chi, W. Edward","Cerritos Coll, Dept Econ, Norwalk, CA USA",2021,United States
"Chi, W. Edward","Univ Southern Calif, Rossier Sch Educ, Los Angeles, CA USA",2022,United States
"Chi, Winny (YanFang)","San Diego Mesa Coll, San Diego, CA USA",2007,United States
"Chi, Winny (YanFang)","Univ Florida, Coll Educ, Dept Educ Adm & Policy, Gainesville, FL 32611 USA",2007,United States
"Chi, Winny (YanFang)","Univ So Calif, Rossier Sch Educ, TRUCCS Program, Los Angeles, CA USA",2007,United States
"Chong, David Weng Kwai","Int Med Univ, Sch Pharm & Hlth Sci, Kuala Lumpur 57000, Malaysia",2010,Malaysia
"Chong, David Weng Kwai","Monash Univ, Bandar Sunway, Malaysia",2013,Malaysia
"Chong, Lee-Lee","Finance Unit, Cyberjaya, Malaysia",2011,Malaysia
"Chong, Lee-Lee","Multimedia Univ, Fac Management, Cyberjaya 63100, Malaysia",2011,Malaysia
"Chong, Mike","Mem Univ, St John, NL, Canada",2022,Canada
"Chong, Mike","Mem Univ Newfoundland, Sch Pharm, St John, NF, Canada",2024,Canada
"Chong, Oscar Wong","SENACYT, Sistema Nacl Invest Panama, Panama City, Panama",2024,Panama
"Chong, Oscar Wong","Univ Tecnol Panama, Fac Civil Engn, Panama City 081907289, Panama",2024,Panama
"Chong, Shiqin Stephanie","Arizona State Univ, Tempe, AZ 85287 USA",2014,United States
"Chong, Shiqin Stephanie","Univ Delaware, Ctr Counseling & Student Dev, Newark, DE 19716 USA",2016,United States
"Chong, Shiqin Stephanie","Univ Buffalo State Univ New York, Counseling Serv, Buffalo, NY USA",2022,United States
"Chong, Sin Wang","Queens Univ Belfast, TESOL, Belfast, Antrim, North Ireland",2020,United Kingdom
"Chong, Sin Wang","Queens Univ Belfast, Belfast, Antrim, North Ireland",2021,United Kingdom
"Chong, Sin Wang","Queens Univ, Sch Educ, Belfast, Antrim, North Ireland",2021,United Kingdom
"Chong, Sin Wang","Queens Univ Belfast, Belfast, Antrim, North Ireland",2022,United Kingdom
"Chong, Sin Wang","Queens Univ Belfast, Sch Social Sci Educ & Social Work, Belfast, Antrim, North Ireland",2022,United Kingdom
"Chong, Sin Wang","Univ St Andrews, St Andrews, Fife, Scotland",2022,United Kingdom
"Chong, Sin Wang","Univ St Andrews, Int Educ & Lifelong Learning Inst, Kennedy Gardens, Scotland KY16 9DJ, Scotland",2024,United Kingdom
"Chong, Sin Wang","Univ St Andrews, St Andrews, Scotland",2024,United Kingdom
"Chong, Siong Choy","Asian Inst Finance, Kuala Lumpur, Malaysia",2011,Malaysia
"Chong, Siong Choy","Taylors Univ, Fac Business & Law, Subang Jaya, Malaysia",2024,Malaysia
"Chong, Sylvia","Natl Inst Educ, Visual & Performing Arts Acad Grp, Singapore 637616, Singapore",2013,Singapore
"Chong, Sylvia","Singapore Univ Social Sci, Singapore, Singapore",2019,Singapore
"Chong, Y","Amer Inst Res, Washington, DC USA",1999,United States
"Chong, Y","Arizona State Univ, Dept Sociol, Tempe, AZ 85287 USA",1999,United States
"Chong, Y","Ctr Dis Control, Atlanta, GA 30333 USA",1999,United States
"Chong, YN","Arizona State Univ, Tempe, AZ 85287 USA",2000,United States
"Chong, YN","Natl Ctr Hlth Stat, Hyattsville, MD 20782 USA",2000,United States
"Chu, CT","DUKE UNIV,MED CTR,SCH MED,DEPT PATHOL,DURHAM,NC 27710",1996,United States
"Chu, CT","HARVARD UNIV,SCH MED,DEPT PATHOL,BOSTON,MA 02115",1996,United States
"Chu, Man-Wai","Univ Alberta, Ctr Res Appl Measurement & Evaluat, Edmonton, AB, Canada",2014,Canada
"Chu, Man-Wai","Univ Calgary, Werklund Sch Educ, 2500 Univ Dr NW, Calgary, AB T2N 1N4, Canada",2016,Canada
"Chu, Man-Wai","Univ Calgary, Werklund Sch Educ, 2500 Univ Dr NW, Calgary, AB T2N 1N4, Canada",2019,Canada
"Chu, Man-Wai","Univ Calgary, Werklund Sch Educ, Calgary, AB, Canada",2019,Canada
"Chu, Man-Wai","Univ Calgary, Calgary, AB, Canada",2020,Canada
"Chu, Man-Wai","Univ Calgary, Werklund Sch Educ, Calgary, AB, Canada",2022,Canada
"Chu, Pong P.","Cleveland State Univ, Coll Educ & Human Serv, Cleveland, OH 44115 USA",2023,United States
"Chu, Pong P.","Washkewicz Coll Engn, Cleveland, OH 44115 USA",2023,United States
"Chu, Tsz Lun (Alan)","Univ Wisconsin, Dept Psychol, Green Bay, WI 54302 USA",2021,United States
"Chu, Tsz Lun (Alan)","Univ Wisconsin Green Bay, Dept Psychol, MAC C309,2420 Nicolet Dr, Green Bay, WI 54311 USA",2022,United States
"Chu, Tsz Lun (Alan)","Univ Wisconsin, Green Bay, WI 54302 USA",2022,United States
"Chu, Tsz Lun (Alan)","Univ Wisconsin, Dept Psychol, Green Bay, WI 53211 USA",2023,United States
"Chu, Tsz Lun (Alan)","Univ North Carolina Greensboro, Dept Kinesiol, 1408 Walker Ave,Coleman 250, Greensboro, NC 27412 USA",2024,United States
"Chu, Won-Shik","CSCAM, Kwangju 505757, Geonnam, South Korea",2006,South Korea
"Chu, Won-Shik","Gyeongsang Natl Univ, Div Ind Syst Engn, Jinji 660701, Gyeongnam, South Korea",2006,South Korea
"Chu, Won-Shik","Seoul Natl Univ, Sch Mech & Aerosp Engn, Seoul 151744, South Korea",2006,South Korea
"Chu, Yiting","Univ Louisiana, Sch Educ, 2-31 Walker Hall,700 Univ Ave, Monroe, LA 71209 USA",2019,United States
"Chu, Yiting","Univ Louisiana Monroe, Sch Educ, Curriculum & Instruct, Monroe, LA USA",2021,United States
"Chu, Yiting","Univ Louisiana Monroe, Curriculum & Instruct, Sch Educ, Monroe, LA 71209 USA",2022,United States
"Cui, Le","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2023,New Zealand
"Cui, Le","Kahui Tu Kaha, Rainbow Tick, Auckland, New Zealand",2024,New Zealand
"Cui, Le","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2024,New Zealand
"Cui, Lili","Univ Maryland Baltimore Cty, Dept Phys, Baltimore, MD 21250 USA",2009,United States
"Cui, Lili","North Carolina State Univ, Raleigh, NC 27695 USA",2016,United States
"Cui, Vanessa","Liverpool John Moores Univ, Fac Educ Community & Leisure, Liverpool L17 6BD, Merseyside, England",2014,United Kingdom
"Cui, Vanessa","Birmingham City Univ, CSPACE, Fac Hlth Educ & Life Sci, Birmingham, W Midlands, England",2020,United Kingdom
"Cui, Vanessa","Birmingham City Univ, Ctr Study Culture & Practice Educ, Birmingham, England",2021,United Kingdom
"Dai, Chifeng","Johns Hopkins Univ, Baltimore, MD 21218 USA",2007,United States
"Dai, Chifeng","So Illinois Univ, Dept Econ, Carbondale, IL 62901 USA",2007,United States
"Dai, Chifeng","Univ Florida, Coll Educ, Gainesville, FL 32611 USA",2007,United States
"Dai, DY","Cent Missouri State Univ, Warrensburg, MO 64093 USA",2000,United States
"Dai, DY","Purdue Univ, W Lafayette, IN 47907 USA",2000,United States
"Dai, DY","Univ Wisconsin, Whitewater, WI 53190 USA",2000,United States
"Dai, David","SUNY Albany, Educ Psychol & Methodol, 1400 Washington Ave, Albany, NY 12222 USA",2013,United States
"Dai, David","SUNY Albany, Educ Psychol & Methodol, ED233 SUNY Albany,1400 Washington Ave, Albany, NY 12222 USA",2015,United States
"Dai, David","Univ Connecticut, Natl Res Ctr Gifted & Talented, Storrs, CT USA",2015,United States
"Dai, Jane","Harvard TH Chan Sch Publ Hlth, Dept Hlth Policy & Management, 677 Huntington Ave,Kresge 429, Boston, MA 02115 USA",2022,United States
"Dai, Jane","Harvard TH Chan Sch Publ Hlth, Dept Hlth Policy & Management, Boston, MA USA",2022,United States
"Dai, Jane","Yale Univ, Sch Publ Hlth, Dept Social & Behav Sci, New Haven, CT USA",2022,United States
"Dai, Minhao","Univ Kentucky, Dept Commun, 227 Grehan Bldg, Lexington, KY 40506 USA",2018,United States
"Dai, Minhao","Kennesaw State Univ, Sch Commun & Media, Kennesaw, GA 30144 USA",2021,United States
"Dai, Minhao","Kennesaw State Univ, Sch Commun & Media, 1000 Chastain Rd, Kennesaw, GA 30144 USA",2022,United States
"Dai, Minhao","Kennesaw State Univ, Sch Commun & Media, Kennesaw, GA 30144 USA",2023,United States
"Dai, Minhao","SUNY Coll Oswego, Dept Commun Studies, Oswego, NY USA",2023,United States
"Dai, Minhao","Kennesaw State Univ, Sch Commun & Media, 1000 Chastain Rd, Kennesaw, GA 30144 USA",2024,United States
"Dai, Ting","Temple Univ, Dept Psychol Org & Leadership Studies, Philadelphia, PA 19122 USA",2014,United States
"Dai, Ting","Univ Illinois, 1040 W Harrison St, Chicago, IL 60607 USA",2019,United States
"Dai, Ting","Univ Illinois, Chicago, IL USA",2021,United States
"Dai, Ting","Univ Illinois, Dept Educ Psychol, 1040 W Harrison St,MC 147, Chicago, IL 60607 USA",2021,United States
"Dai, Ting","Univ Illinois, Dept Educ Psychol, Chicago, IL 60607 USA",2021,United States
"Dai, Ting","Univ Illinois, Dept Educ Psychol, Chicago, IL USA",2021,United States
"Dai, Ting","Univ Illinois, Dept Educ Psychol, Chicago, IL USA",2023,United States
"Dai, Y","Haldex Brake Prod Corp, Prattville, AL 36067 USA",2003,United States
"Dai, Y","Univ Alabama, Dept Mech & Aeronaut Engn, Tuscaloosa, AL 35487 USA",2003,United States
"Dai, Zhaihuan","Florida State Univ, Dept Educ Psychol & Learning Syst, Coll Educ, 3205-F Stone Bldg, Tallahassee, FL 32306 USA",2020,United States
"Dai, Zhaihuan","Florida State Univ, Dept Educ Psychol & Learning Syst, Tallahassee, FL 32306 USA",2021,United States
"Dai, Zhaihuan","Univ S Florida, Innovat Educ, Tampa, FL USA",2023,United States
"Dang, Bryan K.","San Jose State Univ, Valley Fdn Sch Nursing, San Jose, CA 95192 USA",2022,United States
"Dang, Bryan K.","Stanford Hlth Care, Patient Experience, Phys Partnership Program, 300 Pasteur Dr,MC 5603, Stanford, CA 94305 USA",2022,United States
"Dang, Bryan K.","Stanford Univ, Dept Mech Engn, Design Impact Engn Program, Stanford, CA 94305 USA",2022,United States
"Dang, Bryan K.","Phys Partnership Team, Stanford Med Patient Experience, Stanford, CA USA",2023,United States
"Dang, Christina J.","Univ Maryland, Sch Pharm, Baltimore, MD 21201 USA",2012,United States
"Dang, Christina J.","Vet Affairs Med Ctr, San Diego, CA 92161 USA",2012,United States
"Dang, Kien","Univ Toronto, Dept Psychiat, Toronto, ON, Canada",2010,Canada
