name,address,year
"Liu, Bing","Univ Manchester, Manchester Inst Educ, Manchester, Lancs, England",2024
"Liu, Bing","Univ Manchester, Manchester Inst Educ, Oxford Rd, Manchester M139PL, Lancs, England",2024
"Huang, Francis L.","Univ Missouri, Educ Sch & Counseling Psychol, Columbia, MO USA",2024
"Song, Samuel Y.","San Diego State Univ, Sch Psychol, San Diego, CA USA",2024
"Wang, Cixin","Univ Maryland, Sch Psychol, College Pk, MD USA",2024
"Yang, Chunyan","Univ Maryland, Sch Psychol, College Pk, MD USA",2024
"Heng, Kimkong","Univ Queensland, Sch Educ, Level 5,Social Sci Bldg 24, Brisbane, Qld 4072, Australia",2024
"Heng, Kimkong","Pannasastra Univ Cambodia, Fac Educ, Phnom Penh, Cambodia",2024
"Xiang, Tai","Pomona Coll, Dept Phys & Astron, Claremont, CA 91711 USA",2024
"Xu, Xiao","Univ Illinois, Coll Educ, Champaign, IL 61820 USA",2024
"Tan, Choon Kiat Nigel","Natl Neurosci Inst, Singapore, Singapore",2024
"Tan, Kevin","Changi Gen Hosp, Singapore, Singapore",2024
"Dong, Chaoyan","Sengkang Gen Hosp, Educ Off, Singapore, Singapore",2024
"Wang, Jingwen","Univ Southampton, Fac Arts & Humanities, Dept Languages Cultures & Linguist, B65 Ave Campus,Highfield Rd, Southampton SO17 1BF, England",2024
"Zheng, Ying","Univ Southampton, Fac Arts & Humanities, Dept Languages Cultures & Linguist, B65 Ave Campus,Highfield Rd, Southampton SO17 1BF, England",2024
"Zou, Yi","Univ Southampton, Fac Arts & Humanities, Dept Languages Cultures & Linguist, B65 Ave Campus,Highfield Rd, Southampton SO17 1BF, England",2024
"Yang, Chunyan","Univ Maryland, Coll Educ, College Pk, MD USA",2024
"Wang, Yu Guo","Univ Malaya, Fac Creat Arts, Mus Dept, Kuala Lumpur, Malaysia",2024
"Wang, I. Ta","Univ Malaya, Fac Creat Arts, Mus Dept, Kuala Lumpur, Malaysia",2024
"Yuan, Yichun","Case Western Reserve Univ, Dept Chem, Cleveland, OH 44106 USA",2024
"Hong, Guanglei","Univ Chicago, Dept Comparat Human Dev, Chicago, IL USA",2024
"Liu, Chaonan","Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA",2024
"Liu, Shiyao","Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA",2024
"Zhuang, Liyuan","Univ Glasgow, Sch Social & Polit Sci, Glasgow, Scotland",2024
"Chang, Hyunhwa","Seoul Natl Univ, Coll Business Adm, Seoul 08826, South Korea",2024
"Yang, Sharon","Cambridgeshire & Peterborough NHS Fdn Trust, Fulbourn, England",2024
"Tang, Chun Meng","James Cook Univ, JCU Singapore Business Sch, Singapore, Singapore",2024
"Cheng, Sherri","St Louis Univ, Richard A Chaifetz Sch Business, 3674 Lindell Blvd, St Louis, MO 63108 USA",2024
"Wang, Xu (Frank)","St Louis Univ, Richard A Chaifetz Sch Business, 3674 Lindell Blvd, St Louis, MO 63108 USA",2024
"Dang, Shuping","Univ Bristol, Sch Elect Elect & Mech Engn, Bristol BS8 1UB, England",2024
"Shen, Jun","Univ Wollongong, Sch Comp & Informat Technol, Wollongong, Australia",2024
"Zhang, Susan","Univ Wollongong, Sch Comp & Informat Technol, Wollongong, Australia",2024
"Sun, Geng","Chongqing Coll Humanities Sci & Technol, Sch Comp Sci & Engn, Chongqing, Peoples R China",2024
"Sun, Geng","Vermil Cloud, Sydney, Australia",2024
"Yu, Xiaoli","Amer Coll Educ, Chicago, IL 20037 USA",2024
"Zhang, Yujie","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2024
"An, Irene Shidong","Univ Sydney, Dept Chinese Studies, FASS, SLC, Rm 640,MacCallum Bldg A18, Sydney, NSW 2006, Australia",2024
"Zhou, Yijun","Univ Sydney, Dept Chinese Studies, FASS, SLC, Rm 628,MacCallum Bldg A18, Sydney, NSW 2006, Australia",2024
"Li, Yanna","Newcastle Univ, Careers Serv, Newcastle Upon Tyne NE1 7RU, England",2024
"Yang, Hongzhi","Univ Sydney, Sydney Sch Educ & Social Work, Camperdown, Australia",2024
"Gao, Chuan","Univ Sydney, Sydney Sch Educ & Social Work, Camperdown, Australia",2024
"Shen, Hui-zhong","Univ Sydney, Sydney Sch Educ & Social Work, Camperdown, Australia",2024
"Dong, Yixiao","Univ Denver, Denver, CO USA",2024
"Jin, Seunghee","Ewha Womans Univ, Inst English & Amer Studies, Seoul, South Korea",2024
"Jin, Seunghee","Ewha Womans Univ, Hakkwan 412-1,52 Ewhayeodae Gil, Seoul 03760, South Korea",2024
"Ha, Jaeyoung","Seoul Natl Univ, Res Inst Agr & Life Sci, Seoul, South Korea",2024
"Hu, Xiaodan","Northern Illinois Univ, Higher Educ & Student Affairs, De Kalb, IL 60115 USA",2024
"Fan, Yanan","UNSW Sydney, Sch Math & Stat, Kensington, NSW, Australia",2024
"Fan, Yanan","CSIRO, DATA61, Eveleigh, NSW, Australia",2024
"Qu, Xiao","Univ West Scotland, Sch Educ & Social Sci, Dumfries, Scotland",2024
"Qu, Xiao","Import Bldg,2 Clove Crescent, London E14 2BE, England",2024
"Li, Xu","Zhejiang Univ, Coll Comp Sci & Technol, 38 Zheda Rd, Hangzhou 310027, Peoples R China",2024
"Jiang, Shiyan","North Carolina State Univ, Dept Teacher Educ & Learning Sci, Raleigh, NC USA",2024
"Ouyang, Fan","Zhejiang Univ, Coll Educ, 866 Yuhangtang Rd, Hangzhou 310058, Peoples R China",2024
"Hui, Bronson","Univ Maryland, Sch Language Literatures & Cultures, 2103 Jimenez Hall, College Pk, MD 20742 USA",2024
"Guo, Ying","Georgia Gwinnett Coll, Lawrenceville, GA 30043 USA",2024
"Wu, Hao","Univ Oxford, Dept Educ, Oxford, England",2024
"Dang, Belle","Univ Oulu, Learning & Educ Technol LET Res Lab, Oulu, Finland",2024
"Hong, Yvonne","Victoria Univ Wellington, Sch Informat Management, Wellington, New Zealand",2024
"Huang, Xiaoshan","McGill Univ, Dept Educ & Counselling Psychol ECP, Montreal, PQ, Canada",2024
"Lin, Grant L.","Stanford Univ, Sch Med, Palo Alto, CA 94304 USA",2024
"Le, Mai Thi Truc","FPT Univ, Can Tho Campus, Can Tho, Vietnam",2024
"Shi, Wenyangzi","Univ Toronto, Ontario Inst Studies Educ, Dept Curriculum Teaching & Learning, Toronto, ON, Canada",2024
"Shi, Wenyangzi","Univ Toronto, Ontario Inst Studies Educ, Dept Curriculum Teaching & Learning, 252 Bloor St West, Toronto, ON M5S 1V6, Canada",2024
"Han, Jaeyun","Univ Illinois, Learning Sci Res Inst, Chicago, IL 60607 USA",2024
"Huang, Rongjin","Middle Tennessee State Univ, Dept Math Sci, 1301 East Main St, Murfreesboro, TN 37132 USA",2024
"Yin, Meihua","Mahasarakham Univ, Fac Publ Hlth, 41-20 Khamriang Subdist, Kantarawichai Dist 44150, Mahasarakham, Thailand",2024
"Heng, Anne-Elisabeth","Gabriel Montpied Hosp, Nephrol Dialysis & Transplantat Dept, 54 rue Montalembert, BP69, F-63003 Clermont Ferrand 1, France",2024
"Heng, Anne-Elisabeth","Clermont Auvergne Univ, Human Nutr Unit, INRAE UMR 1019, Clermont Ferrand, France",2024
"Tang, Dandan","Univ Malaysia, Fac Educ, Kota Samarahan, Malaysia",2024
"Lu, Tianqi","Univ Bath, Dept Educ, Bath BA2 7AY, England",2024
"Liu, E. Liang","Emory Univ, Sch Med, Dept Emergency Med, Atlanta, GA USA",2024
"Rao, Toluchuri Shalini Shanker","Indian Inst Technol Kharagpur, Adv Technol & Dev Ctr, Kharagpur 721302, India",2024
"Liu, Cong","Binghamton Univ, Binghamton, NY USA",2024
"Lai, Jianchao","Univ Calif Los Angeles, Dept Social Welf, Luskin Sch Publ Affairs, 337 Charles E Young Dr East, Los Angeles, CA 90095 USA",2024
"Han, Crystal","NASA, GeneLab, Mountain View, CA 94043 USA",2024
"Meng, C.","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2024
"Zhao, Jia-Hua","Mahidol Univ, Inst Innovat Learning, Salaya, Nakhon Pathom, Thailand",2024
"Chong, Pui-Yee","Natl Energy Univ Uniten, Univ Tenaga Nas, Coll Continuing Educ, Kajang, Malaysia",2024
"Zhang, Chelsea","Univ Penn, Philadelphia, PA 19104 USA",2024
"Yu, Jiaqi","Univ Alabama, Dept Educ Leadership Policy & Technol Studies, Tuscaloosa, AL USA",2024
"Yu, Jiaqi","Univ Alabama, Dept Educ Leadership Policy & Technol Studies, Graves Hall,900 928 Univ Blvd, Tuscaloosa, AL 35401 USA",2024
"Su, Chang","Brandon Univ, Brandon, MB, Canada",2024
"Tang, Yingqi","Jacksonville State Univ, Jacksonville, AL 36265 USA",2024
"Lai, S. M.","Brunel Univ London, Coll Hlth Med & Life Sci, Uxbridge, England",2024
"Zhang, Ke Er","Univ Toronto, Dept Biol, Biomed Commun, Mississauga, ON L5L 1C6, Canada",2024
"Ju, Hyun-Ju","Univ Kentucky, Dept Early Childhood Special Educ & Counselor Educ, Lexington, KY USA",2024
"Chong, Su Li","Univ Teknol PETRONAS, Management & Humanities Dept, Seri Iskandar 31150, Perak, Malaysia",2024
"Song, Sopheak","Cambodia Dev Resource Inst, Phnom Penh, Cambodia",2024
"Miao, Yanli","King Mongkuts Inst Technol, Sch Ind Educ & Technol, Bangkok, Thailand",2024
"Han, Kevin","North Carolina State Univ, Dept Civil Construct & Environm Engn, Raleigh, NC USA",2024
"Lin, Yitong","Izmail State Univ Humanities, Izmail, Ukraine",2024
"Zhu, Xinyan","Sultan Idris Educ Univ, Fac Human Dev, Dept Early Childhood Educ, Tanjong Malim, Perak, Malaysia",2024
"Liang, Zhigao","Penn State Univ, Dept Educ Psychol Counseling & Special Educ, 220 CEDAR Bldg, University Pk, PA 16802 USA",2024
"Yu, Yang","Univ Sains Malaysia, Sch Arts, George Town 11800, Malaysia",2024
"Wei, Yaqiang","Keio Univ, Off Res Dev & Sponsored Projects, Mita Campus, Tokyo, Japan",2024
"Wei, Yaqiang","Unity Technol Japan, Tokyo, Japan",2024
"You, Hyesun","Univ Iowa, Coll Educ, Dept Teaching & Learning, Sci Educ, 240 S Madison St, Iowa City, IA 52242 USA",2024
"Hong, Minju","Univ Arkansas, Coll Educ & Hlth Profess, Educ Stat & Res Methods, 751 W Maple St, Fayetteville, AR 72701 USA",2024
"Zhu, Kai","Charles Univ Prague, Fac Arts, Dept Linguist, Prague, Czech Republic",2024
"Ming, Long Chiau","Sunway Univ, Sch Med & Life Sci, Selangor, Malaysia",2024
"Ming, Long Chiau","Univ Airlangga, Fac Pharm, Dept Pharm Practice, Surabaya, Indonesia",2024
"Wang, Xiaozhuan","Univ Putra Malaysia, Fac Educ Studies, Serdang, Selangor, Malaysia",2024
"Sun, Jing","Griffith Univ, Sch Med & Dent, Southport, Qld, Australia",2024
"Long, Tammy M.","Ecole Polytech Fed Lausanne, Swiss Fed Inst Technol Lausanne, CH-1015 Lausanne, Switzerland",2024
"Le, Viet","Swinburne Univ Technol, Sch Business Law & Entrepreneurship, Hawthorn, Australia",2024
"Liu, Jinqing","Univ Calif Irvine, Sch Educ, 3200 Educ Bldg, Irvine, CA 92697 USA",2024
"Le, Thu Thi-Kim","Univ Windsor, Windsor, ON, Canada",2024
"Le, Thu Thi-Kim","Ho Chi Minh City Univ Technol & Educ, Fac Foreign Languages, Ho Chi Minh City, Vietnam",2024
"Le, Khanh-Minh Anh","Global Educ Res Lab, Tucson, AZ USA",2024
"Huang, Dongpeng","Boston Univ, Boston, MA 02215 USA",2024
"Huang, Yixuan","Boston Univ, Boston, MA 02215 USA",2024
"Lin, Shuqiong","Amer Inst Res, Arlington, VA 22202 USA",2024
"Zhang, Meng","Univ Sains Malaysia, Sch Management, George Town, Malaysia",2024
"Hu, Dong","Univ Sains Malaysia, Sch Educ Studies, George Town, Malaysia",2024
"Ma, Yawen","Univ Lancaster, Ctr Hlth Informat Comp & Stat, Lancaster Med Sch, Lancaster, England",2024
"Chen, Fu","Univ Macau, Fac Educ, Macau, Peoples R China",2024
"Lin, Lijia","Univ Macau, Fac Educ, Macau, Peoples R China",2024
"Li, Shan","Lehigh Univ, Bethlehem, PA USA",2024
"Huang, Xiaoshan","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2024
"Liu, Yuchen","Fudan Univ, Dept Endocrinol, Zhongshan Hosp, Shanghai, Peoples R China",2024
"Song, Siyuan","Baylor Coll Med, Dept Neurosci, Houston, TX USA",2024
"Ban, Shuo","Univ Kebangsaan Malaysia, Natl Univ Malaysia, Fac Educ, STEM Enculturat Res Ctr, Bangi 43600, Malaysia",2024
"Li, Yangqiuting","Oregon State Univ, Dept Phys, Corvalis, OR 97331 USA",2024
"Kou, Seisyou","St Marianna Univ, Res Inst Med Educ, Sch Med, Kawasaki, Japan",2024
"Yang, Hongyan","Univ Tennessee, A411 Jane & David Bailey Educ Complex,1126 Volunte, Knoxville, TN 37996 USA",2024
"Qi, Qin","Macquarie Univ, Sch Nat Sci, Mol Microbiol, Sydney, NSW, Australia",2024
"Yang, Chih-Hsuan","Iowa State Univ, Dept Mech Engn, Ames, IA 50011 USA",2024
"Yang, Hsin-Jung","Iowa State Univ, Dept Mech Engn, Ames, IA 50011 USA",2024
"Song, Lu","SEGI Univ, Postgrad Fac Educ Languages Psychol & Mus, Kuala Lumpur, Malaysia",2024
"Zhao, Yuehan","Univ Cambridge, Fac Educ, Cambridge, England",2024
"Zhang, Yang","Northwestern Univ, Evanston, IL 60208 USA",2024
"Zhong, Chen","Univ Tampa, Dept Informat & Technol Management, 401 W Kennedy Blvd, Tampa, FL 33606 USA",2024
"He, Yan","Indiana Univ, Lib, Kokomo, IN USA",2024
"Zhou, Enyu","Council Grad Sch, Res, Washington, DC USA",2024
"Bai, Li","Queensland Univ Technol, Fac Business & Law, Level 10,Z Block,Gardens Point Campus,2 George St, Brisbane, Qld 4000, Australia",2024
"Wang, Ying Xian","Queensland Univ Technol, Fac Business & Law, Level 10,Z Block,Gardens Point Campus,2 George St, Brisbane, Qld 4000, Australia",2024
"Chong, Hyun Ju","Ewha Womans Univ, Dept Mus Therapy, Seoul, South Korea",2024
"Pang, Nelson","Univ Toronto, Factor Inwentash Fac Social Work, Toronto, ON, Canada",2024
"Wang, Ke","Tsinghua Univ, Global Innovat Exchange, Beijing, Peoples R China",2024
"Wang, Ke","Univ Washington, Global Innovat Exchange, Seattle, WA USA",2024
"Zhang, Jingshun","Florida Gulf Coast Univ, Coll Educ, Ft Myers, FL USA",2024
"Chen, Yiran","Univ Michigan, Ctr Study Higher & Postsecondary Educ, 610 E Univ Ave, Ann Arbor, MI 48109 USA",2024
"Liang, Yan (Danni)","Bournemouth Univ, Business Sch, Dept Mkt Strategy & Innovat, Poole, England",2024
"Zhang, Zhipeng","Western Sydney Univ, Sydney, Australia",2024
"Liu, Ting","Univ New South Wales, Sydney, Australia",2024
"Gao, Xuesong (Andy)","Univ New South Wales, Sydney, Australia",2024
"Liu, Ting","Univ New South Wales, Sydney, NSW 2052, Australia",2024
"Chen, Shumei","Tokyo Univ Technol, Dept Liberal Arts, Hachioji, Tokyo 1920982, Japan",2024
"She, Jinhua","Tokyo Univ Technol, Sch Engn, Hachioji, Tokyo 1920982, Japan",2024
"Hong, Hanbo","Univ Calif Merced, Chem & Biochem, Merced, CA USA",2024
"Fan, Xumei","Univ North Carolina Chapel Hill, Sch Educ, Chapel Hill, NC USA",2024
"Fang, Jieping","Harvard Univ, Dept Phys, Cambridge, MA 02138 USA",2024
"Yi, William","Univ Penn Hlth Syst, Dept Surg, Philadelphia, PA USA",2024
"Lu, Qianyi","Univ Illinois Champaign Urbana, Champaign, IL USA",2024
"Guo, Yawei","BNU HKBU United Int Coll, Zhuhai, Peoples R China",2024
"Lin, Shengjie","Yale Univ, New Haven, CT USA",2024
"Guo, Jiajun","East China Normal Univ, Shanghai, Peoples R China",2024
"Zou, Wenting","Penn State Univ, State Coll, PA USA",2024
"Lin, Shengjie","Yale Univ, Yale Ctr Emot Intelligence, 350 George St, New Haven, CT 06511 USA",2024
"Lai, Chung Yee","Catholic Univ San Antonio Murcia, Guadalupe, Murcia, Spain",2024
"Pang, Li Li Lily","Catholic Univ San Antonio Murcia, Guadalupe, Murcia, Spain",2024
"Huang, Louise","McMaster Univ, Hamilton, ON, Canada",2024
"Tan, Siow-kian","Multimedia Univ, Fac Management, Cyberjaya, Malaysia",2024
"Tan, Siow-kian","Xiamen Univ Malaysia, Sch Econ & Management, Sepang, Malaysia",2024
"Dai, David Wei","Monash Univ, Fac Med Nursing & Hlth Sci, Commun Hlth Profess Educ Unit COHPE, Caulfield, Australia",2024
"Zhang, Lulu","Univ Southampton, Fac Arts & Humanities, Bldg 65,Ave Campus, Southampton SO17 1BF, England",2024
"Zheng, Ying","Univ Southampton, Fac Arts & Humanities, Bldg 65,Ave Campus, Southampton SO17 1BF, England",2024
"Dai, David Wei","UCL, UCL Inst Educ, London, England",2024
"Chen, Lin","Univ Auckland, Sch Cultures Languages & Linguist, Auckland, New Zealand",2024
"Chen, Lin","Bldg 207,18 Symonds St, Auckland 1010, New Zealand",2024
"Zhao, Ling","Univ Idaho, Dept Curriculum & Instruct, 875 Perimeter Dr MS 1103, Moscow, ID 83844 USA",2024
"Hu, Ke","Univ Malaysia Sabah, Educ, Kota Kinabalu, Malaysia",2024
"Tian, Zhongfeng","Rutgers Univ Newark, Dept Urban Educ, Newark, NJ USA",2024
"Tai, Kevin W. H.","Univ Hong Kong, Fac Educ, Hong Kong",2024
"Tang, Shifang","Texas A&M Univ Commerce, Coll Educ & Human Serv, Dept Psychol & Special Educ, Commerce, TX 75428 USA",2024
"Wang, Zhuoying","Univ Texas Austin, Texas Adv Comp Ctr, Austin, TX USA",2024
"Tong, Fuhui","Texas A&M Univ, Coll Educ & Human Dev, Ctr Res & Dev Dual Language & Literacy Acquisit, Dept Educ Psychol, College Stn, TX USA",2024
"Chu, Tsz Lun (Alan)","Univ North Carolina Greensboro, Dept Kinesiol, 1408 Walker Ave,Coleman 250, Greensboro, NC 27412 USA",2024
"Liu, Xiao","Nanjing Univ, Inst Educ, Nanjing 210023, Peoples R China",2024
"Zhu, Yu","Univ Dundee, Dundee, Scotland",2024
"Wang, Karen D.","Stanford Univ, Grad Sch Educ, Stanford, CA USA",2024
"Wang, Karen D.","Bldg 160, 450 Jane Stanford Way, Stanford, CA 94305 USA",2024
"Mo, Wen Juan","West Virginia Univ, Sch Educ, 355 Oakland St, Morgantown, WV 26506 USA",2024
"Fang, Juncheng","Mahasarakham Univ, Coll Mus, Maha Sarakham, Thailand",2024
"Hong, Hun-Gi","Seoul Natl Univ, Dept Chem Educ, Seoul 08826, South Korea",2024
"Ma, Yue","Huizhou Univ, Sch Foreign Languages, Huizhou 516007, Guangdong, Peoples R China",2024
"Han, Jinghe","Western Sydney Univ, Ctr Educ Res, Great Western Highway, Werrington, NSW 2747, Australia",2024
"Zhu, Haibin","Nipissing Univ, Dept Comp Sci & Math, North Bay, ON P1B 8L7, Canada",2024
"Li, Keqin","SUNY Coll New Paltz, Dept Comp Sci, New Paltz, NY 12561 USA",2024
"Li, Ming","Osaka Univ, Osaka, Japan",2024
"Huang, Futao","Hiroshima Univ, Hiroshima, Japan",2024
"Li, Ming","Osaka Univ, Inst Transdisciplinary Grad Degree Programs, 1-1 Yamadaoka, Suita, Osaka 5650871, Japan",2024
"Lin, Evelyn Yeap Ewe","Univ Tenaga Nas, Coll Continuing Educ, Dept Languages & Commun, Kajang, Malaysia",2024
"Yu, Jing","Univ Wisconsin, Dept Educ Leadership & Policy Anal, Madison, WI USA",2024
"Yu, Jing","Univ Wisconsin, Dept Educ Leadership & Policy Anal, 270-G Educ Bldg,1000 Bascom Mall, Madison, WI 53706 USA",2024
"Chen, Stefanie H.","NC State Univ, Dept Biol Sci, Raleigh, NC 27695 USA",2024
"Chen, Stefanie H.","NC State Univ, Biotechnol Program, Raleigh, NC 27695 USA",2024
"Cai, Huiying","Univ Illinois, Dept Linguist, Champaign, IL USA",2024
"Yan, Xun","Univ Illinois, Dept Linguist, Champaign, IL USA",2024
"Yan, Xun","Beckman Inst Adv Sci & Technol, Urbana, IL USA",2024
"Ge, Eric","Univ Texas Austin, Dept Educ Psychol, 1912 Speedway, Austin, TX 78712 USA",2024
"Zhan, Lilian","Sam Houston State Univ, Coll Osteopath Med, Conroe, TX USA",2024
"Zhao, Yuan","Sam Houston State Univ, Coll Osteopath Med, Conroe, TX USA",2024
"Zhao, Yuan","Sam Houston State Univ, Coll Osteopath Med, Dept Mol & Cellular Biol, 925 City Cent Ave, Conroe, TX 77304 USA",2024
"Zhao, Chenzi Feng","Western Univ, Fac Educ, London, ON, Canada",2024
"Wang, Hao","Albany Med Coll, Dept Surg, Albany, NY USA",2024
"Zhao, Xian","Univ Auckland, Auckland, New Zealand",2024
"Ou, Amy Wanyu","Chalmers Univ Technol, Dept Commun & Learning Sci CLS, SE-41296 Gothenburg, Sweden",2024
"Wang, Ying","US Educ, FHI 360, Atlanta, GA 27701 USA",2024
"Liu, Hongyang","Palacky Univ, Fac Educ, Zizkovo Namesti 5, Olomouc 77900, Czech Republic",2024
"Zhu, Yutong","Yale Univ, Dept Ecol & Evolutionary Biol, STEM Program Evaluat & Res Lab STEM PERL, POB 208106, New Haven, CT 06520 USA",2024
"Chen, Wenli","Nanyang Technol Univ Singapore, Natl Inst Educ, 1 Nanyang Walk, Singapore 637616, Singapore",2024
"Wang, Yuhan","Nanyang Technol Univ Singapore, Natl Inst Educ, 1 Nanyang Walk, Singapore 637616, Singapore",2024
"Su, Junzhu","Nanyang Technol Univ Singapore, Natl Inst Educ, 1 Nanyang Walk, Singapore 637616, Singapore",2024
"Heng, Kok Hui John Gerard","Nanyang Technol Univ, Sch Mech & Aerosp Engn, 50 Nanyang Ave, Singapore 639798, Singapore",2024
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning, Burwood, Vic, Australia",2024
"Tang, Guoqing","North Carolina Agr & Tech State Univ, Dept Math & Stat, Greensboro, NC 27411 USA",2024
"Luo, Han","Lafayette Coll, Dept Foreign Languages & Literatures, Easton, PA USA",2024
"Huang, Paoyi","City Univ New York, Borough Manhattan Community Coll, New York, NY 10007 USA",2024
"Zhan, Tianran","Univ Oxford, Dept Educ, Oxford, England",2024
"Kang, Hyun-Sook","Univ Illinois, Coll Educ, Dept Educ Policy Org & Leaderhip, 371 Educ Bldg,1310 South Sixth St, Champaign, IL 61820 USA",2024
"Chen, Mary XiaoRong","Singapore Inst Technol, Hlth & Social Sci, Singapore, Singapore",2024
"Duan, Xiaojing","Univ Notre Dame, Mendoza Coll Business 219, Dept IT Analyt & Operat, Notre Dame, IN 46556 USA",2024
"Pei, Bo","Univ Notre Dame, Lucy Family Inst Data & Soc, Notre Dame, IN 46556 USA",2024
"Cheng, Ying","Univ Notre Dame, Dept Psychol Notre Dame, Notre Dame, IN 46556 USA",2024
"Wang, Chaoli","Univ Notre Dame, Dept Comp Sci & Engn, 383 Fitzpatrick Hall, Notre Dame, IN 46556 USA",2024
"Chen, Lilan","Osaka Univ, Suita, Osaka, Japan",2024
"Chen, Lilan","Osaka Univ, Ctr Student Success Res & Practice, Room 501,1-1 Yamadaoka,Cocreat Innovat Bldg, Suita, Osaka 5650871, Japan",2024
"Ma, Yanping","Loyola Marymount Univ, Los Angeles, CA USA",2024
"Tang, Gail","Univ La Verne, La Verne, CA USA",2024
"Ma, Yanping","Univ Hall Suite 2700,1 LMU Dr, Los Angeles, CA 90045 USA",2024
"Wang, Xinyi","Univ Malaya, Fac Educ, Dept Curriculum & Instruct Technol, Kuala Lumpur, Malaysia",2024
"Hu, Hengzhi","Univ Kebangsaan Malaysia, Bangi, Malaysia",2024
"Long, Anna C. J.","Louisiana State Univ, Dept Psychol, 217 Audubon Hall, Baton Rouge, LA 70803 USA",2024
"Fan, Jingyang","Southern Illinois Univ Edwardsville, Edwardsville, IL USA",2024
"Tan, Teck Heng","Natl Univ Singapore, NUS Coll, Singapore, Singapore",2024
"Tan, Woon Hong Eunice","Nanyang Technol Univ, Language & Commun Ctr, Singapore, Singapore",2024
"Qiu, Yinglong","Univ Politecn Valencia, Inst Innovat & Knowledge Management, INGENIO CSIC UPV, Valencia 46022, Spain",2024
"Han, Chen","Univ New South Wales UNSW, Sch Educ, Sydney, Australia",2024
"Yan, Xiaoheng Kitty","Univ Toronto, Toronto, ON, Canada",2024
"Lu, Jie","Univ Georgia, Dept Workforce Educ & Instruct Technol, Athens, GA 30602 USA",2024
"Huang, Rui","Univ Florida, Sch Teaching & Learning, Gainesville, FL USA",2024
"Wang, Xiaoman","Univ Florida, Sch Teaching & Learning, Gainesville, FL USA",2024
"Chen, En Chi","McMaster Univ, Global Hlth Off, Hamilton, ON, Canada",2024
"Wang, Yue","Univ North Carolina Chapel Hill, Dept Pharmacol, Chapel Hill, NC 27516 USA",2024
"Zan, Betty","Univ Northern Iowa, Curriculum & Instruct, Cedar Falls, IA USA",2024
"Zhu, Wangda","Cornell Univ, Human Ctr Design, Ithaca, NY 14850 USA",2024
"Hua, Ying","Cornell Univ, Human Ctr Design, Ithaca, NY 14850 USA",2024
"Yang, Junyeong","Ohio State Univ, Dept Educ Studies, Columbus, OH 43210 USA",2024
"Liu, Chenxi","Stanford Univ, Sch Med, Stanford, CA 94305 USA",2024
"Yang, Shizhou","Payap Univ, Chiang Mai, Thailand",2024
"Zhang, Zheng","Western Univ, Fac Educ, London, ON, Canada",2024
"Ma, Qianhui","Western Univ, Fac Educ, London, ON, Canada",2024
"Liu, Chuan","Western Univ, Fac Educ, London, ON, Canada",2024
"Li, Li","Western Univ, Fac Educ, London, ON, Canada",2024
"Ma, Qianhui","Western Univ, Fac Educ, London, ON N6G 1G7, Canada",2024
"Chen, Pengfei","Dhurakij Pundit Univ, Chinese Int Coll, Bangkok, Thailand",2024
"Cao, Huan","Dhurakij Pundit Univ, Chinese Int Coll, Bangkok, Thailand",2024
"Yu, Shiyan","Univ Malaya, Fac Languages & Linguist, Kuala Lumpur, Malaysia",2024
"Li, Weicong","Univ Teknol Malaysia, Fac Built Environm & Surveying, Skudai 81310, Johor Bahru, Malaysia",2024
"Ming, Long Chiau","Sunway Univ, Sch Med & Life Sci, Subang Jaya, Malaysia",2024
"Le, Viet","Rochester Inst Technol, Natl Tech Inst Deaf, Rochester, NY 14623 USA",2024
"Wang, Xiaoran","Kyung Hee Univ, Grad Sch British Amer Language & Culture, Yonginsi, Gyeonggido, South Korea",2024
"Feng, Kaiyun","Univ Cambridge, Student Admiss & Access, Cambridge, England",2024
"Lin, Shi J.","Western Sydney Univ, Penrith, Australia",2024
"Lan, Yi-Chen","Western Sydney Univ, Pro Vice Chancellor Global Dev, Penrith, Australia",2024
"Zhu, Xiaotong","Univ Lincoln, Lincoln Higher Educ Res Inst LHERI, Lincoln, England",2024
"Zhu, Xiaotong","Univ Southampton, Southampton Educ Sch, Southampton, England",2024
"Jin, Lan","Purdue Univ, Ctr Intercultural Learning Mentorship Assessment &, W Lafayette, IN 47907 USA",2024
"Pang, Toh Yen","RMIT Univ, Melbourne, Australia",2024
"Cheng, Chi-Tsun","RMIT Univ, Melbourne, Australia",2024
"Fan, Yiyun","Drexel Univ, Sch Educ, Philadelphia, PA USA",2024
"Yang, Mohan","Old Dominion Univ, Norfolk, VA 23529 USA",2024
"Pan, Zilong","Lehigh Univ, Bethlehem, PA USA",2024
"Liu, Jiayang","Univ Technol Malaysia UTM, Fac Educ Sci & Technol, Johor Baharu, Malaysia",2024
"Jiang, Yilin","Univ Technol Malaysia UTM, Fac Educ Sci & Technol, Johor Baharu, Malaysia",2024
